preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,20,a015.anvil.rcac.purdue.edu,20,2,warm,69.944,703.5,189922.3,True,-0.0,-0.0,-0.75,1783704800.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,21,a015.anvil.rcac.purdue.edu,21,0,cold,72.023,571.9,200270.2,True,-0.0,-0.0,-0.75,1783704658.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,21,a015.anvil.rcac.purdue.edu,21,1,warm,71.85,703.6,189785.1,True,-0.0,-0.0,-0.75,1783704730.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,21,a015.anvil.rcac.purdue.edu,21,2,warm,70.178,703.6,189931.8,True,-0.0,-0.0,-0.75,1783704802.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,22,a015.anvil.rcac.purdue.edu,22,0,cold,72.817,573.2,198508.9,True,-0.0,-0.0,-0.75,1783704659.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,22,a015.anvil.rcac.purdue.edu,22,1,warm,72.603,705.3,189591.6,True,-0.0,-0.0,-0.75,1783704732.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,22,a015.anvil.rcac.purdue.edu,22,2,warm,70.611,705.3,189954.3,True,-0.0,-0.0,-0.75,1783704805.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,23,a015.anvil.rcac.purdue.edu,23,0,cold,72.293,572.1,198471.4,True,-0.0,-0.0,-0.75,1783704660.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,23,a015.anvil.rcac.purdue.edu,23,1,warm,72.391,703.9,189643.8,True,-0.0,-0.0,-0.75,1783704733.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,23,a015.anvil.rcac.purdue.edu,23,2,warm,70.215,703.9,189954.3,True,-0.0,-0.0,-0.75,1783704805.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,24,a015.anvil.rcac.purdue.edu,24,0,cold,71.59,572.0,198399.7,True,-0.0,-0.0,-0.75,1783704661.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,24,a015.anvil.rcac.purdue.edu,24,1,warm,71.752,703.7,189572.4,True,-0.0,-0.0,-0.75,1783704733.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,24,a015.anvil.rcac.purdue.edu,24,2,warm,69.735,703.7,189918.8,True,-0.0,-0.0,-0.75,1783704805.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,25,a015.anvil.rcac.purdue.edu,25,0,cold,72.073,572.1,197080.9,True,-0.0,-0.0,-0.75,1783704662.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,25,a015.anvil.rcac.purdue.edu,25,1,warm,70.904,703.8,189705.8,True,-0.0,-0.0,-0.75,1783704734.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,25,a015.anvil.rcac.purdue.edu,25,2,warm,69.798,703.8,189937.0,True,-0.0,-0.0,-0.75,1783704805.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,26,a015.anvil.rcac.purdue.edu,26,0,cold,78.282,572.4,193475.8,True,-0.0,-0.0,-0.75,1783704663.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,26,a015.anvil.rcac.purdue.edu,26,1,warm,79.421,703.6,189640.9,True,-0.0,-0.0,-0.75,1783704742.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,26,a015.anvil.rcac.purdue.edu,26,2,warm,68.764,703.6,190135.0,True,-0.0,-0.0,-0.75,1783704821.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,27,a015.anvil.rcac.purdue.edu,27,0,cold,72.571,574.0,195401.1,True,-0.0,-0.0,-0.75,1783704664.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,27,a015.anvil.rcac.purdue.edu,27,1,warm,70.989,704.4,189781.8,True,-0.0,-0.0,-0.75,1783704737.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,27,a015.anvil.rcac.purdue.edu,27,2,warm,69.043,704.4,189968.1,True,-0.0,-0.0,-0.75,1783704808.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,28,a015.anvil.rcac.purdue.edu,28,0,cold,73.735,573.5,195229.9,True,-0.0,-0.0,-0.75,1783704665.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,28,a015.anvil.rcac.purdue.edu,28,1,warm,71.419,704.5,189618.6,True,-0.0,-0.0,-0.75,1783704739.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,28,a015.anvil.rcac.purdue.edu,28,2,warm,69.454,704.5,189969.9,True,-0.0,-0.0,-0.75,1783704811.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,29,a015.anvil.rcac.purdue.edu,29,0,cold,74.15,575.6,194551.3,True,-0.0,-0.0,-0.75,1783704666.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,29,a015.anvil.rcac.purdue.edu,29,1,warm,71.302,706.7,189082.8,True,-0.0,-0.0,-0.75,1783704741.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,29,a015.anvil.rcac.purdue.edu,29,2,warm,69.38,706.7,189911.8,True,-0.0,-0.0,-0.75,1783704812.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,30,a015.anvil.rcac.purdue.edu,30,0,cold,75.748,573.0,193265.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,30,a015.anvil.rcac.purdue.edu,30,1,warm,72.038,705.0,189330.7,True,-0.0,-0.0,-0.75,1783704743.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,30,a015.anvil.rcac.purdue.edu,30,2,warm,69.195,705.0,190068.4,True,-0.0,-0.0,-0.75,1783704815.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,31,a015.anvil.rcac.purdue.edu,30,0,cold,76.056,574.1,193249.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,31,a015.anvil.rcac.purdue.edu,30,1,warm,73.402,705.8,189644.5,True,-0.0,-0.0,-0.75,1783704743.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,31,a015.anvil.rcac.purdue.edu,30,2,warm,68.823,705.8,190118.1,True,-0.0,-0.0,-0.75,1783704817.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,32,a015.anvil.rcac.purdue.edu,30,0,cold,75.062,573.0,193201.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,32,a015.anvil.rcac.purdue.edu,30,1,warm,71.825,704.1,188820.1,True,-0.0,-0.0,-0.75,1783704742.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,32,a015.anvil.rcac.purdue.edu,30,2,warm,68.577,704.1,189954.0,True,-0.0,-0.0,-0.75,1783704814.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,33,a015.anvil.rcac.purdue.edu,30,0,cold,73.904,571.9,193718.9,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,33,a015.anvil.rcac.purdue.edu,30,1,warm,70.395,703.5,189174.4,True,-0.0,-0.0,-0.75,1783704741.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,33,a015.anvil.rcac.purdue.edu,30,2,warm,68.229,703.5,189969.9,True,-0.0,-0.0,-0.75,1783704812.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,34,a015.anvil.rcac.purdue.edu,30,0,cold,75.397,570.6,193262.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,34,a015.anvil.rcac.purdue.edu,30,1,warm,71.892,701.9,189124.4,True,-0.0,-0.0,-0.75,1783704743.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,34,a015.anvil.rcac.purdue.edu,30,2,warm,68.814,701.9,190057.7,True,-0.0,-0.0,-0.75,1783704815.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,35,a015.anvil.rcac.purdue.edu,30,0,cold,76.005,575.0,193293.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,35,a015.anvil.rcac.purdue.edu,30,1,warm,72.419,706.9,189387.6,True,-0.0,-0.0,-0.75,1783704743.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,35,a015.anvil.rcac.purdue.edu,30,2,warm,69.267,706.9,190094.8,True,-0.0,-0.0,-0.75,1783704816.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,36,a015.anvil.rcac.purdue.edu,30,0,cold,76.28,575.6,192949.0,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,36,a015.anvil.rcac.purdue.edu,30,1,warm,72.64,707.2,189587.4,True,-0.0,-0.0,-0.75,1783704744.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,36,a015.anvil.rcac.purdue.edu,30,2,warm,69.962,707.2,190126.9,True,-0.0,-0.0,-0.75,1783704816.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,37,a015.anvil.rcac.purdue.edu,30,0,cold,75.141,573.6,193211.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,37,a015.anvil.rcac.purdue.edu,30,1,warm,71.683,704.8,188837.6,True,-0.0,-0.0,-0.75,1783704743.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,37,a015.anvil.rcac.purdue.edu,30,2,warm,68.853,704.8,189969.2,True,-0.0,-0.0,-0.75,1783704814.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,38,a015.anvil.rcac.purdue.edu,30,0,cold,75.19,572.5,193265.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,38,a015.anvil.rcac.purdue.edu,30,1,warm,71.721,704.4,188861.0,True,-0.0,-0.0,-0.75,1783704743.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,38,a015.anvil.rcac.purdue.edu,30,2,warm,68.727,704.4,189969.2,True,-0.0,-0.0,-0.75,1783704814.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,39,a015.anvil.rcac.purdue.edu,30,0,cold,75.147,572.3,193237.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,39,a015.anvil.rcac.purdue.edu,30,1,warm,72.076,703.7,188980.7,True,-0.0,-0.0,-0.75,1783704743.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,39,a015.anvil.rcac.purdue.edu,30,2,warm,69.054,703.7,190066.6,True,-0.0,-0.0,-0.75,1783704815.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,40,a015.anvil.rcac.purdue.edu,30,0,cold,74.479,576.1,193267.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,40,a015.anvil.rcac.purdue.edu,30,1,warm,71.013,707.8,188752.6,True,-0.0,-0.0,-0.75,1783704742.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,40,a015.anvil.rcac.purdue.edu,30,2,warm,68.546,707.8,189916.9,True,-0.0,-0.0,-0.75,1783704813.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,41,a015.anvil.rcac.purdue.edu,30,0,cold,75.281,573.0,193286.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,41,a015.anvil.rcac.purdue.edu,30,1,warm,71.87,704.7,188941.6,True,-0.0,-0.0,-0.75,1783704743.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,41,a015.anvil.rcac.purdue.edu,30,2,warm,68.865,704.7,190054.8,True,-0.0,-0.0,-0.75,1783704815.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,42,a015.anvil.rcac.purdue.edu,30,0,cold,74.756,571.3,193173.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,42,a015.anvil.rcac.purdue.edu,30,1,warm,71.092,703.1,188619.5,True,-0.0,-0.0,-0.75,1783704742.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,42,a015.anvil.rcac.purdue.edu,30,2,warm,68.677,703.1,189878.6,True,-0.0,-0.0,-0.75,1783704813.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,43,a015.anvil.rcac.purdue.edu,30,0,cold,74.883,573.0,193177.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,43,a015.anvil.rcac.purdue.edu,30,1,warm,71.109,704.9,188615.0,True,-0.0,-0.0,-0.75,1783704742.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,43,a015.anvil.rcac.purdue.edu,30,2,warm,68.262,704.9,189953.8,True,-0.0,-0.0,-0.75,1783704813.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,44,a015.anvil.rcac.purdue.edu,30,0,cold,75.412,571.8,193318.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,44,a015.anvil.rcac.purdue.edu,30,1,warm,71.379,703.7,188848.2,True,-0.0,-0.0,-0.75,1783704743.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,44,a015.anvil.rcac.purdue.edu,30,2,warm,68.959,703.7,190022.7,True,-0.0,-0.0,-0.75,1783704814.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,45,a015.anvil.rcac.purdue.edu,30,0,cold,74.737,571.8,193158.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,45,a015.anvil.rcac.purdue.edu,30,1,warm,71.344,702.9,188600.5,True,-0.0,-0.0,-0.75,1783704742.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,45,a015.anvil.rcac.purdue.edu,30,2,warm,68.761,702.9,189935.6,True,-0.0,-0.0,-0.75,1783704813.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,46,a015.anvil.rcac.purdue.edu,30,0,cold,74.336,572.9,193419.2,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,46,a015.anvil.rcac.purdue.edu,30,1,warm,70.584,704.0,188962.4,True,-0.0,-0.0,-0.75,1783704742.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,46,a015.anvil.rcac.purdue.edu,30,2,warm,68.479,704.0,189943.7,True,-0.0,-0.0,-0.75,1783704812.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,47,a015.anvil.rcac.purdue.edu,30,0,cold,74.595,569.8,193177.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,47,a015.anvil.rcac.purdue.edu,30,1,warm,71.24,701.0,188594.4,True,-0.0,-0.0,-0.75,1783704742.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,47,a015.anvil.rcac.purdue.edu,30,2,warm,68.541,701.0,189940.6,True,-0.0,-0.0,-0.75,1783704813.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,48,a015.anvil.rcac.purdue.edu,30,0,cold,74.933,571.0,193194.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,48,a015.anvil.rcac.purdue.edu,30,1,warm,71.481,703.4,188750.6,True,-0.0,-0.0,-0.75,1783704742.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,48,a015.anvil.rcac.purdue.edu,30,2,warm,68.409,703.4,189938.0,True,-0.0,-0.0,-0.75,1783704814.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,49,a015.anvil.rcac.purdue.edu,30,0,cold,75.609,572.2,193284.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,49,a015.anvil.rcac.purdue.edu,30,1,warm,71.973,704.0,189238.1,True,-0.0,-0.0,-0.75,1783704743.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,49,a015.anvil.rcac.purdue.edu,30,2,warm,69.015,704.0,190063.7,True,-0.0,-0.0,-0.75,1783704815.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,50,a015.anvil.rcac.purdue.edu,30,0,cold,75.944,572.3,193270.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,50,a015.anvil.rcac.purdue.edu,30,1,warm,72.622,703.4,189473.3,True,-0.0,-0.0,-0.75,1783704743.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,50,a015.anvil.rcac.purdue.edu,30,2,warm,69.541,703.4,190117.8,True,-0.0,-0.0,-0.75,1783704816.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,51,a015.anvil.rcac.purdue.edu,30,0,cold,75.928,573.0,193230.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,51,a015.anvil.rcac.purdue.edu,30,1,warm,72.494,704.9,189364.9,True,-0.0,-0.0,-0.75,1783704743.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,51,a015.anvil.rcac.purdue.edu,30,2,warm,68.947,704.9,190064.7,True,-0.0,-0.0,-0.75,1783704816.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,52,a015.anvil.rcac.purdue.edu,30,0,cold,75.148,572.5,193251.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,52,a015.anvil.rcac.purdue.edu,30,1,warm,71.865,704.3,188838.3,True,-0.0,-0.0,-0.75,1783704743.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,52,a015.anvil.rcac.purdue.edu,30,2,warm,68.721,704.3,190002.2,True,-0.0,-0.0,-0.75,1783704814.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,53,a015.anvil.rcac.purdue.edu,30,0,cold,74.507,571.0,193235.6,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,53,a015.anvil.rcac.purdue.edu,30,1,warm,70.55,702.1,188969.3,True,-0.0,-0.0,-0.75,1783704742.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,53,a015.anvil.rcac.purdue.edu,30,2,warm,68.554,702.1,189902.9,True,-0.0,-0.0,-0.75,1783704812.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,54,a015.anvil.rcac.purdue.edu,30,0,cold,74.508,571.8,193235.1,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,54,a015.anvil.rcac.purdue.edu,30,1,warm,70.618,702.9,189026.4,True,-0.0,-0.0,-0.75,1783704742.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,54,a015.anvil.rcac.purdue.edu,30,2,warm,68.331,702.9,189924.5,True,-0.0,-0.0,-0.75,1783704812.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,55,a015.anvil.rcac.purdue.edu,30,0,cold,74.671,572.9,193153.4,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,55,a015.anvil.rcac.purdue.edu,30,1,warm,71.141,704.2,188578.1,True,-0.0,-0.0,-0.75,1783704742.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,55,a015.anvil.rcac.purdue.edu,30,2,warm,68.637,704.2,189906.6,True,-0.0,-0.0,-0.75,1783704813.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,56,a015.anvil.rcac.purdue.edu,30,0,cold,75.752,573.2,193281.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,56,a015.anvil.rcac.purdue.edu,30,1,warm,72.173,704.5,189305.0,True,-0.0,-0.0,-0.75,1783704743.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,56,a015.anvil.rcac.purdue.edu,30,2,warm,69.348,704.5,190074.7,True,-0.0,-0.0,-0.75,1783704815.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,57,a015.anvil.rcac.purdue.edu,30,0,cold,75.349,572.3,193260.8,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,57,a015.anvil.rcac.purdue.edu,30,1,warm,71.831,703.9,188953.9,True,-0.0,-0.0,-0.75,1783704743.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,57,a015.anvil.rcac.purdue.edu,30,2,warm,68.745,703.9,190032.1,True,-0.0,-0.0,-0.75,1783704815.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,58,a015.anvil.rcac.purdue.edu,30,0,cold,75.221,571.0,193273.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,58,a015.anvil.rcac.purdue.edu,30,1,warm,71.896,702.7,188838.2,True,-0.0,-0.0,-0.75,1783704743.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,58,a015.anvil.rcac.purdue.edu,30,2,warm,68.941,702.7,190054.8,True,-0.0,-0.0,-0.75,1783704814.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,59,a015.anvil.rcac.purdue.edu,30,0,cold,74.691,575.8,193168.7,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,59,a015.anvil.rcac.purdue.edu,30,1,warm,71.108,707.7,188537.1,True,-0.0,-0.0,-0.75,1783704742.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,59,a015.anvil.rcac.purdue.edu,30,2,warm,68.913,707.7,189907.9,True,-0.0,-0.0,-0.75,1783704813.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,60,a015.anvil.rcac.purdue.edu,30,0,cold,75.885,571.0,193240.9,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,60,a015.anvil.rcac.purdue.edu,30,1,warm,72.459,702.1,189281.4,True,-0.0,-0.0,-0.75,1783704743.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,60,a015.anvil.rcac.purdue.edu,30,2,warm,69.449,702.1,190100.2,True,-0.0,-0.0,-0.75,1783704816.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,61,a015.anvil.rcac.purdue.edu,30,0,cold,74.662,572.7,193146.5,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,61,a015.anvil.rcac.purdue.edu,30,1,warm,71.011,703.9,188565.1,True,-0.0,-0.0,-0.75,1783704742.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,61,a015.anvil.rcac.purdue.edu,30,2,warm,68.758,703.9,189918.0,True,-0.0,-0.0,-0.75,1783704813.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,62,a015.anvil.rcac.purdue.edu,30,0,cold,75.947,573.2,193301.3,True,-0.0,-0.0,-0.75,1783704667.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,62,a015.anvil.rcac.purdue.edu,30,1,warm,72.574,704.8,189427.9,True,-0.0,-0.0,-0.75,1783704743.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,96,0,ladder,62,a015.anvil.rcac.purdue.edu,30,2,warm,69.071,704.8,190075.8,True,-0.0,-0.0,-0.75,1783704816.3,19013400
