objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
montague_flow_deficit_cvar90_pct,le,6.601032132804429,0.287,0.2986,0.713,False,
montague_flow_deficit_cvar90_pct,le,6.709261355552638,0.301,0.31064,0.699,False,
montague_flow_deficit_cvar90_pct,le,6.8174905783008475,0.318,0.3234,0.682,False,
montague_flow_deficit_cvar90_pct,le,6.925719801049057,0.341,0.33512,0.659,False,
montague_flow_deficit_cvar90_pct,le,7.033949023797266,0.356,0.34888,0.644,False,
montague_flow_deficit_cvar90_pct,le,7.142178246545475,0.365,0.3614,0.635,False,
montague_flow_deficit_cvar90_pct,le,7.250407469293684,0.382,0.3748,0.618,False,
montague_flow_deficit_cvar90_pct,le,7.358636692041894,0.4,0.3872,0.6,False,
montague_flow_deficit_cvar90_pct,le,7.466865914790103,0.414,0.40008,0.586,False,
montague_flow_deficit_cvar90_pct,le,7.575095137538312,0.429,0.413,0.571,False,
montague_flow_deficit_cvar90_pct,le,7.683324360286521,0.443,0.42576,0.557,False,
montague_flow_deficit_cvar90_pct,le,7.791553583034731,0.462,0.43904,0.538,False,
montague_flow_deficit_cvar90_pct,le,7.89978280578294,0.471,0.45276,0.529,False,
montague_flow_deficit_cvar90_pct,le,8.008012028531148,0.481,0.46672,0.519,False,
montague_flow_deficit_cvar90_pct,le,8.116241251279359,0.499,0.47964,0.501,False,
montague_flow_deficit_cvar90_pct,le,8.12206566785518,0.5,0.48012,0.5,False,sow_p50
montague_flow_deficit_cvar90_pct,le,8.224470474027568,0.519,0.49304,0.481,False,
montague_flow_deficit_cvar90_pct,le,8.332699696775776,0.53,0.50784,0.47,False,
montague_flow_deficit_cvar90_pct,le,8.440928919523987,0.546,0.52392,0.454,False,
montague_flow_deficit_cvar90_pct,le,8.549158142272196,0.56,0.5404,0.44,False,
montague_flow_deficit_cvar90_pct,le,8.657387365020405,0.58,0.55696,0.42,False,
montague_flow_deficit_cvar90_pct,le,8.765616587768614,0.59,0.57592,0.41,False,
montague_flow_deficit_cvar90_pct,le,8.873845810516823,0.615,0.59632,0.385,False,
montague_flow_deficit_cvar90_pct,le,8.982075033265033,0.637,0.61768,0.363,False,
montague_flow_deficit_cvar90_pct,le,9.090304256013242,0.661,0.6414,0.339,False,
montague_flow_deficit_cvar90_pct,le,9.198533478761451,0.687,0.66544,0.313,False,
montague_flow_deficit_cvar90_pct,le,9.30676270150966,0.709,0.68848,0.291,False,
montague_flow_deficit_cvar90_pct,le,9.414991924257869,0.725,0.71096,0.275,False,
montague_flow_deficit_cvar90_pct,le,9.52322114700608,0.749,0.73352,0.251,False,
montague_flow_deficit_cvar90_pct,le,9.631450369754289,0.774,0.75464,0.226,False,
montague_flow_deficit_cvar90_pct,le,9.739679592502497,0.796,0.77964,0.204,False,
montague_flow_deficit_cvar90_pct,le,9.847908815250706,0.818,0.80376,0.182,False,
montague_flow_deficit_cvar90_pct,le,9.956138037998915,0.833,0.82856,0.167,False,
montague_flow_deficit_cvar90_pct,le,10.064367260747126,0.849,0.85172,0.151,False,
montague_flow_deficit_cvar90_pct,le,10.172596483495335,0.871,0.87264,0.129,False,
montague_flow_deficit_cvar90_pct,le,10.280825706243544,0.893,0.89024,0.107,False,
montague_flow_deficit_cvar90_pct,le,10.349987357959092,0.9,0.90008,0.1,False,sow_p90
montague_flow_deficit_cvar90_pct,le,10.389054928991753,0.908,0.90452,0.092,False,
montague_flow_deficit_cvar90_pct,le,10.497284151739962,0.933,0.91728,0.067,False,
montague_flow_deficit_cvar90_pct,le,10.605513374488172,0.948,0.92588,0.052,False,
montague_flow_deficit_cvar90_pct,le,10.713742597236381,0.962,0.93328,0.038,False,
montague_flow_deficit_cvar90_pct,le,10.82197181998459,0.967,0.941,0.033,False,
montague_flow_deficit_cvar90_pct,le,10.930201042732799,0.976,0.94656,0.024,False,
montague_flow_deficit_cvar90_pct,le,11.038430265481008,0.986,0.95144,0.014,False,
montague_flow_deficit_cvar90_pct,le,11.146659488229218,0.995,0.95656,0.005,False,
montague_flow_deficit_cvar90_pct,le,11.254888710977427,0.998,0.96096,0.002,False,
montague_flow_deficit_cvar90_pct,le,11.363117933725636,0.998,0.96424,0.002,False,
montague_flow_deficit_cvar90_pct,le,11.471347156473845,0.998,0.96776,0.002,False,
montague_flow_deficit_cvar90_pct,le,11.579576379222054,1.0,0.97088,0.0,False,
montague_flow_deficit_cvar90_pct,le,11.687805601970265,1.0,0.97372,0.0,False,
montague_flow_deficit_cvar90_pct,le,11.796034824718474,1.0,0.97668,0.0,False,
montague_flow_deficit_cvar90_pct,le,11.904264047466683,1.0,0.97852,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.012493270214891,1.0,0.98068,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.1207224929631,1.0,0.9822,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.228951715711311,1.0,0.98416,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.33718093845952,1.0,0.98536,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.445410161207729,1.0,0.9864,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.553639383955938,1.0,0.98788,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.661868606704147,1.0,0.98908,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.770097829452357,1.0,0.99016,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.878327052200566,1.0,0.99116,0.0,False,
montague_flow_deficit_cvar90_pct,le,12.986556274948775,1.0,0.9918,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.094785497696984,1.0,0.9928,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.203014720445193,1.0,0.99352,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.311243943193404,1.0,0.994,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.419473165941612,1.0,0.99452,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.527702388689821,1.0,0.99492,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.63593161143803,1.0,0.9952,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.744160834186241,1.0,0.99572,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.85239005693445,1.0,0.99604,0.0,False,
montague_flow_deficit_cvar90_pct,le,13.960619279682659,1.0,0.99636,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.068848502430868,1.0,0.9966,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.177077725179076,1.0,0.99692,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.285306947927287,1.0,0.99708,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.393536170675496,1.0,0.99724,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.501765393423705,1.0,0.99772,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.609994616171914,1.0,0.99796,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.718223838920123,1.0,0.99828,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.826453061668333,1.0,0.99848,0.0,False,
montague_flow_deficit_cvar90_pct,le,14.934682284416542,1.0,0.99864,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.042911507164751,1.0,0.99864,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.15114072991296,1.0,0.99876,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.259369952661169,1.0,0.9988,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.36759917540938,1.0,0.99884,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.475828398157589,1.0,0.99896,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.584057620905797,1.0,0.99904,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.692286843654006,1.0,0.99916,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.800516066402215,1.0,0.9992,0.0,False,
montague_flow_deficit_cvar90_pct,le,15.908745289150426,1.0,0.99924,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.016974511898635,1.0,0.99932,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.125203734646846,1.0,0.99936,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.233432957395053,1.0,0.99944,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.34166218014326,1.0,0.99944,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.449891402891474,1.0,0.99956,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.55812062563968,1.0,0.99968,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.66634984838789,1.0,0.99972,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.7745790711361,1.0,0.99976,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.88280829388431,1.0,0.99976,0.0,False,
montague_flow_deficit_cvar90_pct,le,16.991037516632517,1.0,0.99976,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.099266739380727,1.0,0.99976,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.207495962128938,1.0,0.99976,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.315725184877145,1.0,0.9998,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.423954407625352,1.0,0.9998,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.532183630373567,1.0,0.9998,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.640412853121774,1.0,0.99984,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.74864207586998,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.85687129861819,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,17.965100521366402,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.07332974411461,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.18155896686282,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.28978818961103,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.398017412359238,1.0,0.99988,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.506246635107445,1.0,0.99992,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.61447585785566,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.722705080603866,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.830934303352073,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,18.939163526100284,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.047392748848495,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.1556219715967,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.263851194344912,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.372080417093123,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.48030963984133,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.588538862589537,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.69676808533775,1.0,0.99996,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.80499730808596,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,19.913226530834166,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.02145575358238,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.129684976330587,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.237914199078794,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.346143421827,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.454372644575216,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.562601867323423,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.67083109007163,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.779060312819844,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.88728953556805,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,20.99551875831626,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.103747981064473,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.21197720381268,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.320206426560887,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.428435649309094,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.536664872057308,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.644894094805515,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.753123317553722,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.861352540301937,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,21.969581763050144,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.07781098579835,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.186040208546565,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.294269431294772,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.40249865404298,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.510727876791186,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.6189570995394,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.727186322287608,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.835415545035815,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,22.94364476778403,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.051873990532236,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.160103213280443,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.268332436028658,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.376561658776865,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.484790881525072,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.59302010427328,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.701249327021493,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.8094785497697,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,23.917707772517907,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.02593699526612,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.13416621801433,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.242395440762536,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.35062466351075,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.458853886258957,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.567083109007164,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.67531233175538,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.783541554503586,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,24.891770777251793,1.0,1.0,0.0,False,
montague_flow_deficit_cvar90_pct,le,25.0,1.0,1.0,0.0,True,current
trenton_flow_reliability_weekly,ge,0.85,1.0,1.0,0.0,True,current
trenton_flow_reliability_weekly,ge,0.8507390050329074,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8514780100658149,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8522170150987224,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8529560201316299,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8536950251645373,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8544340301974448,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8551730352303523,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8559120402632597,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8566510452961672,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8573900503290747,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8581290553619821,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8588680603948896,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8596070654277971,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8603460704607045,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.861085075493612,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8618240805265195,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8625630855594271,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8633020905923345,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.864041095625242,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8647801006581495,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.865519105691057,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8662581107239644,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8669971157568719,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8677361207897794,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8684751258226868,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8692141308555943,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8699531358885018,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8706921409214092,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8714311459543167,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8721701509872242,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8729091560201316,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8736481610530391,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8743871660859466,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.875126171118854,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8758651761517615,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.876604181184669,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8773431862175765,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8780821912504839,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8788211962833914,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8795602013162989,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8802992063492063,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8810382113821138,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8817772164150213,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8825162214479287,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8832552264808362,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8839942315137437,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8847332365466511,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8854722415795586,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8862112466124661,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8869502516453736,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8876892566782811,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8884282617111886,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8891672667440961,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8899062717770035,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.890645276809911,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8913842818428185,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.892123286875726,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8928622919086334,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8936012969415409,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8943403019744484,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8950793070073558,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8958183120402633,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8965573170731708,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8972963221060782,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8980353271389857,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8987743321718932,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.8995133372048006,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9002523422377081,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9009913472706156,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.901730352303523,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9024693573364305,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.903208362369338,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9039473674022455,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9046863724351529,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9054253774680604,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9061643825009679,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9069033875338753,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9076423925667828,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9083813975996903,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9091204026325977,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9098594076655052,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9105984126984128,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9113374177313203,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9120764227642277,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9128154277971352,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9135544328300427,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9142934378629501,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9150324428958576,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9157714479287651,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9165104529616726,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.91724945799458,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9179884630274875,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.918727468060395,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9194664730933024,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9202054781262099,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9209444831591174,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9216834881920248,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9224224932249323,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9231614982578398,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9239005032907472,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9246395083236547,1.0,1.0,0.0,False,
trenton_flow_reliability_weekly,ge,0.9253785133565622,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9261175183894697,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9268565234223771,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9275955284552846,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9283345334881921,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9290735385210995,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.929812543554007,1.0,0.99996,0.0,False,
trenton_flow_reliability_weekly,ge,0.9305515485869145,1.0,0.99992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9312905536198219,1.0,0.99992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9320295586527294,1.0,0.99992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9327685636856369,1.0,0.99992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9335075687185443,1.0,0.99992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9342465737514518,1.0,0.99988,0.0,False,
trenton_flow_reliability_weekly,ge,0.9349855787843593,1.0,0.99984,0.0,False,
trenton_flow_reliability_weekly,ge,0.9357245838172668,1.0,0.99984,0.0,False,
trenton_flow_reliability_weekly,ge,0.9364635888501742,1.0,0.99984,0.0,False,
trenton_flow_reliability_weekly,ge,0.9372025938830818,1.0,0.99984,0.0,False,
trenton_flow_reliability_weekly,ge,0.9379415989159893,1.0,0.9998,0.0,False,
trenton_flow_reliability_weekly,ge,0.9386806039488967,1.0,0.99976,0.0,False,
trenton_flow_reliability_weekly,ge,0.9394196089818042,1.0,0.99972,0.0,False,
trenton_flow_reliability_weekly,ge,0.9401586140147117,1.0,0.99964,0.0,False,
trenton_flow_reliability_weekly,ge,0.9408976190476191,1.0,0.99956,0.0,False,
trenton_flow_reliability_weekly,ge,0.9416366240805266,1.0,0.99948,0.0,False,
trenton_flow_reliability_weekly,ge,0.9423756291134341,1.0,0.99944,0.0,False,
trenton_flow_reliability_weekly,ge,0.9431146341463416,1.0,0.99932,0.0,False,
trenton_flow_reliability_weekly,ge,0.943853639179249,1.0,0.9992,0.0,False,
trenton_flow_reliability_weekly,ge,0.9445926442121565,1.0,0.99888,0.0,False,
trenton_flow_reliability_weekly,ge,0.945331649245064,1.0,0.99876,0.0,False,
trenton_flow_reliability_weekly,ge,0.9460706542779714,1.0,0.99856,0.0,False,
trenton_flow_reliability_weekly,ge,0.9468096593108789,1.0,0.99824,0.0,False,
trenton_flow_reliability_weekly,ge,0.9475486643437864,1.0,0.99776,0.0,False,
trenton_flow_reliability_weekly,ge,0.9482876693766938,1.0,0.99756,0.0,False,
trenton_flow_reliability_weekly,ge,0.9490266744096013,1.0,0.99712,0.0,False,
trenton_flow_reliability_weekly,ge,0.9497656794425088,1.0,0.99656,0.0,False,
trenton_flow_reliability_weekly,ge,0.9505046844754163,1.0,0.99604,0.0,False,
trenton_flow_reliability_weekly,ge,0.9512436895083237,1.0,0.99528,0.0,False,
trenton_flow_reliability_weekly,ge,0.9519826945412312,1.0,0.99492,0.0,False,
trenton_flow_reliability_weekly,ge,0.9527216995741387,1.0,0.99396,0.0,False,
trenton_flow_reliability_weekly,ge,0.9534607046070461,1.0,0.99304,0.0,False,
trenton_flow_reliability_weekly,ge,0.9541997096399536,0.999,0.99188,0.001,False,
trenton_flow_reliability_weekly,ge,0.9549387146728611,0.999,0.9906,0.001,False,
trenton_flow_reliability_weekly,ge,0.9556777197057685,0.997,0.98852,0.003,False,
trenton_flow_reliability_weekly,ge,0.956416724738676,0.996,0.98708,0.004,False,
trenton_flow_reliability_weekly,ge,0.9571557297715835,0.995,0.9856,0.005,False,
trenton_flow_reliability_weekly,ge,0.9578947348044909,0.995,0.98316,0.005,False,
trenton_flow_reliability_weekly,ge,0.9586337398373985,0.992,0.98072,0.008,False,
trenton_flow_reliability_weekly,ge,0.959372744870306,0.99,0.97808,0.01,False,
trenton_flow_reliability_weekly,ge,0.9601117499032135,0.989,0.97684,0.011,False,
trenton_flow_reliability_weekly,ge,0.9608507549361209,0.985,0.97372,0.015,False,
